timestamp,variant,dim,reach,grid_size,timesteps,elapsed_ms,max_abs_error,l2_error,bandwidth_gbs,memory_bytes
2026-04-04 17:18:06,cpu_fp64,2,1,64,1000,7.74843,0,0,0,65536
2026-04-04 17:18:07,cuda_fp32,2,1,64,1000,31.8761,9.53674e-07,9.04396e-08,2.89421,32768
2026-04-04 17:18:07,cuda_fp16_naive,2,1,64,1000,29.9203,0.097785,0.00745983,1.5417,16384
2026-04-04 17:18:07,cuda_fp16_kahan,2,1,64,1000,41.899,9.53674e-07,9.04396e-08,3.3028,49152
2026-04-04 17:18:07,cuda_fp32_smem,2,1,64,1000,34.6153,9.53674e-07,9.04396e-08,2.66518,32768
2026-04-04 17:18:07,cuda_fp16_naive_smem,2,1,64,1000,33.8852,0.097785,0.00745983,1.3613,16384
2026-04-04 17:18:07,cuda_fp16_kahan_smem,2,1,64,1000,58.583,9.53674e-07,9.04396e-08,2.36219,49152
2026-04-04 17:18:07,cpu_fp64,2,1,128,1000,23.481,0,0,0,262144
2026-04-04 17:18:07,cuda_fp32,2,1,128,1000,32.9011,5.72205e-06,1.29366e-07,11.5809,131072
2026-04-04 17:18:07,cuda_fp16_naive,2,1,128,1000,29.4676,0.345646,0.00825774,6.46512,65536
2026-04-04 17:18:07,cuda_fp16_kahan,2,1,128,1000,47.1562,5.72205e-06,1.29366e-07,12.1201,196608
2026-04-04 17:18:08,cuda_fp32_smem,2,1,128,1000,35.5348,5.72205e-06,1.29366e-07,10.7225,131072
2026-04-04 17:18:08,cuda_fp16_naive_smem,2,1,128,1000,35.796,0.345646,0.00825774,5.32216,65536
2026-04-04 17:18:08,cuda_fp16_kahan_smem,2,1,128,1000,56.1828,5.72205e-06,1.29366e-07,10.1728,196608
2026-04-04 17:18:08,cpu_fp64,2,1,256,1000,106.235,0,0,0,1048576
2026-04-04 17:18:08,cuda_fp32,2,1,256,1000,44.1368,1.52588e-05,9.05463e-08,35.0815,524288
2026-04-04 17:18:08,cuda_fp16_naive,2,1,256,1000,46.417,1.30389,0.00722256,16.6791,262144
