timestamp,variant,dim,reach,grid_size,timesteps,elapsed_ms,max_abs_error,l2_error,bandwidth_gbs,memory_bytes
2026-02-25 14:45:05,cpu_fp64,2,1,64,1000,9.08949,0,0,0,65536
2026-02-25 14:45:07,cuda_fp32,2,1,64,1000,38.3171,9.53674e-07,9.04396e-08,2.4077,32768
2026-02-25 14:45:07,cuda_fp16_naive,2,1,64,1000,37.1128,0.097785,0.00745983,1.24291,16384
2026-02-25 14:45:07,cuda_fp16_kahan,2,1,64,1000,56.4378,9.53674e-07,9.04396e-08,2.45198,49152
2026-02-25 14:45:07,cuda_fp32_smem,2,1,64,1000,37.0391,9.53674e-07,9.04396e-08,2.49077,32768
2026-02-25 14:45:07,cuda_fp16_naive_smem,2,1,64,1000,37.8849,0.097785,0.00745983,1.21758,16384
2026-02-25 14:45:07,cuda_fp16_kahan_smem,2,1,64,1000,61.0683,9.53674e-07,9.04396e-08,2.26605,49152
2026-02-25 14:45:07,cpu_fp64,2,1,128,1000,36.8811,0,0,0,262144
2026-02-25 14:45:09,cuda_fp32,2,1,128,1000,38.3191,5.72205e-06,1.29366e-07,9.94345,131072
2026-02-25 14:45:09,cuda_fp16_naive,2,1,128,1000,43.1237,0.345646,0.00825774,4.4178,65536
2026-02-25 14:45:09,cuda_fp16_kahan,2,1,128,1000,58.8544,5.72205e-06,1.29366e-07,9.71102,196608
2026-02-25 14:45:09,cuda_fp32_smem,2,1,128,1000,38.7901,5.72205e-06,1.29366e-07,9.8227,131072
2026-02-25 14:45:09,cuda_fp16_naive_smem,2,1,128,1000,39.4711,0.345646,0.00825774,4.82662,65536
2026-02-25 14:45:09,cuda_fp16_kahan_smem,2,1,128,1000,65.279,5.72205e-06,1.29366e-07,8.75528,196608
2026-02-25 14:45:09,cpu_fp64,2,1,256,1000,156.282,0,0,0,1048576
2026-02-25 14:45:10,cuda_fp32,2,1,256,1000,59.649,1.52588e-05,9.05463e-08,25.9583,524288
2026-02-25 14:45:10,cuda_fp16_naive,2,1,256,1000,58.1158,1.30389,0.00722256,13.3215,262144
2026-02-25 14:45:10,cuda_fp16_kahan,2,1,256,1000,70.8464,1.52588e-05,9.05463e-08,32.7832,786432
2026-02-25 14:45:10,cuda_fp32_smem,2,1,256,1000,74.1623,1.52588e-05,9.05463e-08,20.8783,524288
2026-02-25 14:45:10,cuda_fp16_naive_smem,2,1,256,1000,75.1777,1.30389,0.00722256,10.2982,262144
2026-02-25 14:45:10,cuda_fp16_kahan_smem,2,1,256,1000,105.306,1.52588e-05,9.05463e-08,22.0555,786432
2026-02-25 14:45:11,cpu_fp64,2,1,512,1000,607.653,0,0,0,4194304
2026-02-25 14:45:13,cuda_fp32,2,1,512,1000,81.6124,9.15527e-05,1.79422e-07,76.4884,2097152
2026-02-25 14:45:13,cuda_fp16_naive,2,1,512,1000,79.5932,3.00894,0.0119492,39.2144,1048576
2026-02-25 14:45:13,cuda_fp16_kahan,2,1,512,1000,128.072,9.15527e-05,1.79422e-07,73.1117,3145728
2026-02-25 14:45:13,cuda_fp32_smem,2,1,512,1000,182.798,9.15527e-05,1.79422e-07,34.1491,2097152
2026-02-25 14:45:13,cuda_fp16_naive_smem,2,1,512,1000,184.121,3.00894,0.0119492,16.9519,1048576
2026-02-25 14:45:14,cuda_fp16_kahan_smem,2,1,512,1000,240.289,9.15527e-05,1.79422e-07,38.9681,3145728
2026-02-25 14:45:14,cpu_fp64,2,4,64,1000,17.9925,0,0,0,65536
2026-02-25 14:45:16,cuda_fp32,2,4,64,1000,41.7925,2.38419e-06,1.37711e-07,5.40269,32768
2026-02-25 14:45:16,cuda_fp16_naive,2,4,64,1000,40.3487,0.252009,0.0114671,2.79801,16384
2026-02-25 14:45:16,cuda_fp16_kahan,2,4,64,1000,65.3087,2.38419e-06,1.37711e-07,5.18596,49152
2026-02-25 14:45:16,cuda_fp32_smem,2,4,64,1000,46.9023,2.38419e-06,1.37711e-07,4.8141,32768
2026-02-25 14:45:16,cuda_fp16_naive_smem,2,4,64,1000,46.2019,0.252009,0.0114671,2.44354,16384
2026-02-25 14:45:16,cuda_fp16_kahan_smem,2,4,64,1000,71.5121,2.38419e-06,1.37711e-07,4.7361,49152
2026-02-25 14:45:16,cpu_fp64,2,4,128,1000,89.9214,0,0,0,262144
2026-02-25 14:45:18,cuda_fp32,2,4,128,1000,66.9635,5.72205e-06,7.24052e-08,15.4831,131072
2026-02-25 14:45:18,cuda_fp16_naive,2,4,128,1000,45.6479,0.94919,0.0139477,11.3565,65536
2026-02-25 14:45:18,cuda_fp16_kahan,2,4,128,1000,102.424,5.72205e-06,7.24052e-08,15.184,196608
2026-02-25 14:45:18,cuda_fp32_smem,2,4,128,1000,55.8152,5.72205e-06,7.37996e-08,18.5756,131072
2026-02-25 14:45:18,cuda_fp16_naive_smem,2,4,128,1000,59.2456,0.94919,0.0139477,8.75002,65536
2026-02-25 14:45:18,cuda_fp16_kahan_smem,2,4,128,1000,93.0417,5.72205e-06,7.24052e-08,16.7151,196608
2026-02-25 14:45:18,cpu_fp64,2,4,256,1000,353.374,0,0,0,1048576
2026-02-25 14:45:20,cuda_fp32,2,4,256,1000,71.1207,2.28882e-05,9.81691e-08,62.2644,524288
2026-02-25 14:45:20,cuda_fp16_naive,2,4,256,1000,81.4223,3.87775,0.0189365,27.1933,262144
2026-02-25 14:45:20,cuda_fp16_kahan,2,4,256,1000,136,2.28882e-05,9.81691e-08,48.8415,786432
2026-02-25 14:45:20,cuda_fp32_smem,2,4,256,1000,109.768,2.28882e-05,9.81691e-08,40.3424,524288
2026-02-25 14:45:21,cuda_fp16_naive_smem,2,4,256,1000,116.882,3.87775,0.0189365,18.9434,262144
2026-02-25 14:45:21,cuda_fp16_kahan_smem,2,4,256,1000,175.759,2.28882e-05,9.81691e-08,37.7928,786432
2026-02-25 14:45:22,cpu_fp64,2,4,512,1000,1318.62,0,0,0,4194304
2026-02-25 14:45:24,cuda_fp32,2,4,512,1000,138.037,0.000183105,5.52959e-07,132.494,2097152
2026-02-25 14:45:24,cuda_fp16_naive,2,4,512,1000,144.994,8.76643,0.0241592,63.0686,1048576
2026-02-25 14:45:24,cuda_fp16_kahan,2,4,512,1000,257.451,0.000183105,5.52959e-07,106.559,3145728
2026-02-25 14:45:24,cuda_fp32_smem,2,4,512,1000,256.817,0.000183105,5.52959e-07,71.2146,2097152
2026-02-25 14:45:25,cuda_fp16_naive_smem,2,4,512,1000,268.618,8.76643,0.0241592,34.043,1048576
2026-02-25 14:45:25,cuda_fp16_kahan_smem,2,4,512,1000,377.136,0.000183105,5.52959e-07,72.7423,3145728
2026-02-25 14:45:25,cpu_fp64,2,8,64,1000,29.0162,0,0,0,65536
2026-02-25 14:45:26,cuda_fp32,2,8,64,1000,43.6705,1.90735e-06,1.04862e-07,7.17518,32768
2026-02-25 14:45:26,cuda_fp16_naive,2,8,64,1000,47.49,0.274324,0.0105302,3.29905,16384
2026-02-25 14:45:26,cuda_fp16_kahan,2,8,64,1000,84.2209,1.90735e-06,1.04862e-07,5.58075,49152
2026-02-25 14:45:26,cuda_fp32_smem,2,8,64,1000,62.6289,1.90735e-06,1.04862e-07,5.00319,32768
2026-02-25 14:45:26,cuda_fp16_naive_smem,2,8,64,1000,69.4671,0.274324,0.0105302,2.25534,16384
2026-02-25 14:45:26,cuda_fp16_kahan_smem,2,8,64,1000,97.3834,1.90735e-06,1.04862e-07,4.82645,49152
2026-02-25 14:45:26,cpu_fp64,2,8,128,1000,108.763,0,0,0,262144
2026-02-25 14:45:28,cuda_fp32,2,8,128,1000,61.5219,7.62939e-06,8.87743e-08,27.7297,131072
2026-02-25 14:45:28,cuda_fp16_naive,2,8,128,1000,68.4677,1.2892,0.0132187,12.4583,65536
2026-02-25 14:45:28,cuda_fp16_kahan,2,8,128,1000,115.416,7.62939e-06,8.87765e-08,22.1717,196608
2026-02-25 14:45:28,cuda_fp32_smem,2,8,128,1000,71.4793,7.62939e-06,9.94819e-08,23.8668,131072
2026-02-25 14:45:28,cuda_fp16_naive_smem,2,8,128,1000,78.423,1.2892,0.0132187,10.8768,65536
2026-02-25 14:45:28,cuda_fp16_kahan_smem,2,8,128,1000,124.189,7.62939e-06,8.87765e-08,20.6056,196608
2026-02-25 14:45:29,cpu_fp64,2,8,256,1000,552.837,0,0,0,1048576
2026-02-25 14:45:30,cuda_fp32,2,8,256,1000,111.218,2.28882e-05,9.67303e-08,70.4344,524288
2026-02-25 14:45:30,cuda_fp16_naive,2,8,256,1000,125.03,4.16694,0.0171697,31.327,262144
2026-02-25 14:45:30,cuda_fp16_kahan,2,8,256,1000,223.41,2.28882e-05,9.67303e-08,52.5956,786432
2026-02-25 14:45:31,cuda_fp32_smem,2,8,256,1000,155.702,2.28882e-05,9.67303e-08,50.3114,524288
2026-02-25 14:45:31,cuda_fp16_naive_smem,2,8,256,1000,170.749,4.16694,0.0171697,22.9389,262144
2026-02-25 14:45:31,cuda_fp16_kahan_smem,2,8,256,1000,270.846,2.28882e-05,9.67303e-08,43.3841,786432
2026-02-25 14:45:34,cpu_fp64,2,8,512,1000,2514.98,0,0,0,4194304
2026-02-25 14:45:35,cuda_fp32,2,8,512,1000,222.599,0.000106812,2.24395e-07,150.307,2097152
2026-02-25 14:45:35,cuda_fp16_naive,2,8,512,1000,234.722,5.84846,0.0179473,71.2719,1048576
2026-02-25 14:45:35,cuda_fp16_kahan,2,8,512,1000,440.172,0.000106812,2.24395e-07,114.017,3145728
2026-02-25 14:45:36,cuda_fp32_smem,2,8,512,1000,363.314,0.000106812,2.24395e-07,92.0917,2097152
2026-02-25 14:45:36,cuda_fp16_naive_smem,2,8,512,1000,380.854,5.84846,0.0179473,43.9253,1048576
